date,public_or_private,venue_event_name,location,start_time,end_time,cover,cover_charge,details,link
6/15/2026,public,Worthington Carnival,"Worthington, PA",6:30 PM,10:30 AM,No,N/A,N/A,N/A
6/27/2026,public,First Cut FarmHouse,"911 New Castle Road Slippery Rock, PA",6:00 PM,10:00 PM,TBD,,,
7/4/2026,public,Ford City Memorial Park 5K,"Ford City, PA",9:00 AM,12:30 PM,No,N/A,N/A,N/A
8/1/2026,public,The Field House Restaurant,"Cabot, PA",7:00 PM,10:00 PM,No,N/A,N/A,N/A
9/12/2026,public,Herman Firehall Community Days,"Butler, PA",6:30 PM,9:00 PM,No,N/A,N/A,N/A
9/13/2026,public,Saxonburg Arts Festival,"Saxonburg, PA",1:00 PM,4:00 PM,No,N/A,N/A,N/A
9/26/2026,public,Syria Mosque,"Cheswick, PA",TBD,TBD,,,N/A,N/A
11/7/2026,public,Helltown Brewing,"Butler, PA",7:00 PM,,,,N/A,N/A
12/31/2026,public,Butler American Legion Post 117,"Butler, PA",TBD,TBD,TBD,,,
2/20/2027,private,Operating Engineers,"Treasure Lake, PA",TBD,TBD,,,,
